0,1,2,3,4,5
2.88,2.53,2.37,2.48,2.08,2.92
3.09,2.6,2.45,2.69,2.31,2.75
3.25,2.64,2.54,2.6,2.27,2.98
3.29,2.89,2.67,2.7,2.58,2.96
3.36,3.13,2.86,2.86,2.77,2.92
